,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
27,Hasaki,35.7333,140.8333,57.6,83,100,11.05,JP,2022-05-15 17:31:36
28,Rockingham,42.9668,-71.0995,80.1,72,96,1.99,US,2022-05-15 17:26:50
29,Qax,41.4225,46.9242,68.99,45,39,6.64,AZ,2022-05-15 17:31:37
30,Marzuq,14.4,46.4667,77.29,16,1,2.51,YE,2022-05-15 17:31:37
31,Port Elizabeth,-33.918,25.5701,66.49,87,0,9.22,ZA,2022-05-15 17:31:38
32,Port-Gentil,-0.7193,8.7815,84.16,84,40,9.22,GA,2022-05-15 17:29:05
33,Sault Sainte Marie,46.5168,-84.3333,70.09,38,0,13.8,CA,2022-05-15 17:31:39
34,Bubaque,11.2833,-15.8333,79.83,80,81,19.71,GW,2022-05-15 17:31:39
35,Barrow,71.2906,-156.7887,21.22,86,0,5.75,US,2022-05-15 17:31:40
36,Bluff,-46.6,168.3333,37.8,86,15,7.83,NZ,2022-05-15 17:31:40
37,Harindanga,22.0383,88.3214,85.96,76,58,17.87,IN,2022-05-15 17:31:41
38,Port Augusta,-32.5,137.7667,54.93,85,0,0.98,AU,2022-05-15 17:31:27
39,Bethel,41.3712,-73.414,79.05,71,75,9.22,US,2022-05-15 17:31:42
40,Avera,33.194,-82.5271,84.38,42,99,4.07,US,2022-05-15 17:31:42
41,Busselton,-33.65,115.3333,52.84,81,74,6.13,AU,2022-05-15 17:31:43
42,Kodiak,57.79,-152.4072,49.51,43,0,6.91,US,2022-05-15 17:29:22
43,Tautira,-17.7333,-149.15,79.74,77,26,14.67,PF,2022-05-15 17:31:44
44,Koslan,63.4564,48.8989,49.62,85,100,7.47,RU,2022-05-15 17:31:44
45,Saskylakh,71.9167,114.0833,33.6,99,100,6.67,RU,2022-05-15 17:31:45
46,Castro,-24.7911,-50.0119,58.46,94,100,6.76,BR,2022-05-15 17:29:48
47,Puerto Ayora,-0.7393,-90.3518,84.16,90,59,3.0,EC,2022-05-15 17:31:45
48,Ushuaia,-54.8,-68.3,46.06,66,20,3.44,AR,2022-05-15 17:29:08
49,Constitucion,-35.3333,-72.4167,64.0,45,75,5.97,CL,2022-05-15 17:32:46
50,Port Keats,-14.25,129.55,74.01,80,6,3.31,AU,2022-05-15 17:32:47
51,Kortkeros,61.8106,51.5806,55.4,85,70,4.56,RU,2022-05-15 17:32:48
52,Ankara,39.9199,32.8543,59.92,74,75,8.05,TR,2022-05-15 17:29:38
53,Kapaa,22.0752,-159.319,75.52,91,75,13.8,US,2022-05-15 17:32:48
54,Beringovskiy,63.05,179.3167,38.75,75,98,6.98,RU,2022-05-15 17:32:49
55,Cape Town,-33.9258,18.4232,63.12,76,0,5.75,ZA,2022-05-15 17:32:49
56,Bonthe,7.5264,-12.505,84.25,73,88,10.89,SL,2022-05-15 17:32:50
57,Kieta,-6.2167,155.6333,78.94,83,95,1.21,PG,2022-05-15 17:32:50
58,Punta Arenas,-53.15,-70.9167,44.71,76,0,14.97,CL,2022-05-15 17:32:51
59,Akonolinga,3.7667,12.25,70.63,97,94,1.52,CM,2022-05-15 17:32:51
60,Margate,51.3813,1.3862,64.11,70,99,3.0,GB,2022-05-15 17:32:52
61,Mount Gambier,-37.8333,140.7667,53.2,81,53,14.23,AU,2022-05-15 17:32:52
62,Kamenka,51.3223,42.7678,47.98,91,76,8.21,RU,2022-05-15 17:32:53
63,Souillac,-20.5167,57.5167,73.78,94,40,5.75,MU,2022-05-15 17:32:54
64,Vaini,-21.2,-175.2,68.16,83,20,5.75,TO,2022-05-15 17:32:54
65,San Carlos De Bariloche,-41.1456,-71.3082,52.45,40,0,10.36,AR,2022-05-15 17:30:36
66,Jumla,29.2747,82.1838,55.11,76,37,3.96,NP,2022-05-15 17:32:55
67,Leningradskiy,69.3833,178.4167,17.44,92,99,4.5,RU,2022-05-15 17:30:54
68,East London,-33.0153,27.9116,65.34,88,0,5.75,ZA,2022-05-15 17:30:11
69,Butaritari,3.0707,172.7902,81.01,75,2,10.11,KI,2022-05-15 17:32:56
70,Saldanha,-33.0117,17.9442,60.85,70,0,11.52,ZA,2022-05-15 17:32:57
71,Liverpool,53.4106,-2.9779,67.78,69,40,11.5,GB,2022-05-15 17:32:57
72,Ribeira Grande,38.5167,-28.7,61.2,88,75,19.57,PT,2022-05-15 17:32:58
73,Katsuura,35.1333,140.3,62.85,85,100,5.5,JP,2022-05-15 17:32:00
74,Valvedditturai,9.8167,80.1667,83.97,80,94,24.85,LK,2022-05-15 17:32:59
75,Udachnyy,66.4167,112.4,37.45,93,100,5.14,RU,2022-05-15 17:30:31
76,Arraial Do Cabo,-22.9661,-42.0278,78.66,69,75,12.66,BR,2022-05-15 17:32:59
77,Amuntai,-2.4177,115.2494,74.61,98,38,0.18,ID,2022-05-15 17:33:00
78,Merrill,45.1805,-89.6835,71.37,32,40,9.22,US,2022-05-15 17:33:00
79,Upernavik,72.7868,-56.1549,22.14,70,9,4.97,GL,2022-05-15 17:30:58
80,Sao Joao Da Barra,-21.6403,-41.0511,80.69,71,32,14.09,BR,2022-05-15 17:29:40
81,Zalantun,48.0,122.7167,44.35,36,29,5.14,CN,2022-05-15 17:33:01
82,Christchurch,-43.5333,172.6333,51.94,94,100,3.44,NZ,2022-05-15 17:29:18
83,Rio Gallegos,-51.6226,-69.2181,51.85,58,0,16.11,AR,2022-05-15 17:33:02
84,Catamarca,-28.4696,-65.7852,55.58,99,91,1.99,AR,2022-05-15 17:33:03
85,Rocha,-34.4833,-54.3333,59.72,45,74,12.95,UY,2022-05-15 17:33:03
86,Alofi,-19.0595,-169.9187,62.49,94,100,0.0,NU,2022-05-15 17:29:21
87,Wilmington,34.2257,-77.9447,84.99,63,20,5.99,US,2022-05-15 17:31:50
88,Pakenham,-38.0667,145.4833,57.22,87,59,5.01,AU,2022-05-15 17:32:11
89,Kabansk,52.0486,106.6528,43.9,53,64,3.06,RU,2022-05-15 17:33:04
90,Kumo,10.0447,11.2122,96.35,24,18,4.32,NG,2022-05-15 17:33:05
91,Kawalu,-7.3817,108.2082,73.63,98,49,1.66,ID,2022-05-15 17:33:05
92,Dingle,10.9995,122.6711,77.13,87,96,0.29,PH,2022-05-15 17:33:06
93,Kerur,16.0167,75.5667,81.68,60,100,18.54,IN,2022-05-15 17:34:06
94,Severo-Kurilsk,50.6789,156.125,36.25,98,100,15.26,RU,2022-05-15 17:34:07
95,Gallup,35.5281,-108.7426,80.44,8,0,6.91,US,2022-05-15 17:34:08
96,Kavieng,-2.5744,150.7967,81.01,73,100,4.59,PG,2022-05-15 17:34:08
97,Bulungu,-4.55,18.6,78.1,73,63,0.78,CD,2022-05-15 17:34:09
98,Santa Flavia,38.085,13.5351,73.13,64,88,3.74,IT,2022-05-15 17:34:09
99,San Ignacio,17.1561,-89.0714,89.74,43,0,4.61,BZ,2022-05-15 17:34:10
100,Xining,36.6167,101.7667,37.63,79,79,1.88,CN,2022-05-15 17:34:10
101,Kampot,10.6167,104.1833,86.05,87,76,6.29,KH,2022-05-15 17:34:11
102,Lowestoft,52.4752,1.7516,62.46,82,100,17.13,GB,2022-05-15 17:31:24
103,Ginir,7.1333,40.7,58.55,73,44,6.98,ET,2022-05-15 17:34:11
104,Kamarion,36.8,25.8167,66.09,70,0,9.89,GR,2022-05-15 17:34:12
105,Tilichiki,60.4667,166.1,32.58,97,100,4.5,RU,2022-05-15 17:34:13
106,Aksarayskiy,46.7924,48.0119,66.34,49,52,7.27,RU,2022-05-15 17:34:13
107,Utete,-7.986,38.758,71.31,91,31,4.21,TZ,2022-05-15 17:34:14
108,Mwinilunga,-11.7358,24.4293,59.77,58,4,4.09,ZM,2022-05-15 17:34:15
109,Urucara,-2.5364,-57.76,83.28,89,94,3.58,BR,2022-05-15 17:34:15
110,Provideniya,64.3833,-173.3,35.89,70,59,9.84,RU,2022-05-15 17:34:16
111,Channel-Port Aux Basques,47.5702,-59.1367,47.25,78,70,8.99,CA,2022-05-15 17:34:16
112,Teya,60.3778,92.6267,51.87,80,36,3.42,RU,2022-05-15 17:34:17
113,Anaconda,46.1285,-112.9423,54.59,39,91,4.68,US,2022-05-15 17:34:17
114,Alta Floresta,-9.8756,-56.0861,94.82,49,40,4.61,BR,2022-05-15 17:34:18
115,Kerema,-7.9631,145.7785,76.55,88,98,3.33,PG,2022-05-15 17:34:18
116,Lasa,46.6166,10.7002,70.68,83,72,2.62,IT,2022-05-15 17:34:19
117,Sao Filipe,14.8961,-24.4956,78.04,66,55,7.25,CV,2022-05-15 17:34:19
118,Hithadhoo,-0.6,73.0833,83.62,71,81,10.85,MV,2022-05-15 17:34:20
119,Te Anau,-45.4167,167.7167,43.72,90,10,0.67,NZ,2022-05-15 17:34:20
120,Khani,41.9563,42.9566,51.37,95,80,1.25,GE,2022-05-15 17:34:21
121,Thompson,55.7435,-97.8558,35.76,93,100,12.66,CA,2022-05-15 17:32:39
122,Itarema,-2.9248,-39.9167,83.1,78,90,13.69,BR,2022-05-15 17:34:21
123,Tigil,57.8,158.6667,39.24,84,100,4.9,RU,2022-05-15 17:34:22
124,Sarkand,45.41,79.9186,54.37,63,91,5.91,KZ,2022-05-15 17:34:23
125,Mariinskiy Posad,56.115,47.718,56.34,82,69,3.67,RU,2022-05-15 17:34:23
126,Luderitz,-26.6481,15.1594,69.49,36,36,6.15,NA,2022-05-15 17:34:24
127,Nikolskoye,59.7035,30.7861,51.69,74,68,7.09,RU,2022-05-15 17:34:24
128,Umea,63.8284,20.2597,53.53,37,0,16.11,SE,2022-05-15 17:34:25
129,Botwood,49.1499,-55.3482,42.91,57,82,8.75,CA,2022-05-15 17:34:26
130,Tiksi,71.6872,128.8694,0.63,100,82,2.28,RU,2022-05-15 17:34:26
131,Tomari,47.7658,142.0683,43.59,91,89,18.43,RU,2022-05-15 17:34:27
132,Marsh Harbour,26.5412,-77.0636,79.81,69,9,4.21,BS,2022-05-15 17:34:27
133,Jamestown,42.097,-79.2353,76.95,64,75,8.05,US,2022-05-15 17:29:59
134,Ko Samui,9.5357,99.9357,84.9,76,97,14.92,TH,2022-05-15 17:34:28
135,Khandyga,62.6667,135.6,35.29,86,100,4.0,RU,2022-05-15 17:34:28
136,Verkhoyansk,67.5447,133.385,18.61,92,98,3.53,RU,2022-05-15 17:34:29
137,Mitsamiouli,-11.3847,43.2844,80.82,70,25,7.25,KM,2022-05-15 17:34:29
138,Acajutla,13.5928,-89.8275,89.49,50,28,10.18,SV,2022-05-15 17:34:30
139,Hudiksvall,61.729,17.1036,50.29,42,54,13.15,SE,2022-05-15 17:35:30
140,Vega De Alatorre,20.0333,-96.6333,85.15,59,77,9.62,MX,2022-05-15 17:35:31
141,Nome,64.5011,-165.4064,34.16,93,100,11.5,US,2022-05-15 17:35:32
142,Boden,65.8252,21.6886,53.6,48,82,8.84,SE,2022-05-15 17:35:32
143,Kamakwie,9.5,-12.2333,97.66,35,29,9.04,SL,2022-05-15 17:35:33
144,Ossora,59.2353,163.0719,33.62,98,100,7.14,RU,2022-05-15 17:35:34
145,Port Hardy,50.6996,-127.4199,48.38,93,100,0.0,CA,2022-05-15 17:35:34
146,Taoudenni,22.6783,-3.9836,102.52,4,43,19.04,ML,2022-05-15 17:35:35
147,Hobart,-42.8794,147.3294,52.27,73,52,20.71,AU,2022-05-15 17:35:35
148,Georgetown,5.4112,100.3354,82.33,89,20,2.3,MY,2022-05-15 17:35:36
149,Fortuna,40.5982,-124.1573,63.93,90,75,5.75,US,2022-05-15 17:31:35
150,Aksarka,66.5606,67.7975,46.13,88,86,8.05,RU,2022-05-15 17:35:36
151,Necochea,-38.5473,-58.7368,54.14,78,100,25.55,AR,2022-05-15 17:35:37
152,Khatanga,71.9667,102.5,31.39,94,100,5.41,RU,2022-05-15 17:35:38
153,Avarua,-21.2078,-159.775,68.05,88,75,2.3,CK,2022-05-15 17:35:38
154,Nisia Floresta,-6.0911,-35.2086,86.38,76,100,9.51,BR,2022-05-15 17:35:39
155,Nouadhibou,20.931,-17.0347,80.58,54,100,18.41,MR,2022-05-15 17:35:39
156,Camacha,33.0833,-16.3333,71.02,53,0,8.05,PT,2022-05-15 17:35:40
157,Solvychegodsk,61.3305,46.9156,46.81,93,100,3.85,RU,2022-05-15 17:35:40
158,Mount Isa,-20.7333,139.5,62.37,72,0,5.75,AU,2022-05-15 17:35:41
159,Rawlins,41.7911,-107.2387,64.35,27,0,12.66,US,2022-05-15 17:34:02
160,Canavieiras,-15.675,-38.9472,75.16,87,100,4.94,BR,2022-05-15 17:35:42
161,Lagoa,39.05,-27.9833,58.23,82,95,17.4,PT,2022-05-15 17:32:27
162,Tasiilaq,65.6145,-37.6368,32.16,97,100,24.18,GL,2022-05-15 17:35:42
163,Peterhead,57.5058,-1.7981,56.44,88,76,13.31,GB,2022-05-15 17:35:43
164,Palkino,57.5409,28.0126,53.35,58,64,10.63,RU,2022-05-15 17:35:44
165,Norman Wells,65.282,-126.8329,35.64,80,75,8.05,CA,2022-05-15 17:35:44
166,San Cristobal,7.7669,-72.225,84.38,50,99,7.78,VE,2022-05-15 17:35:45
167,Cairns,-16.9167,145.7667,72.07,97,75,1.14,AU,2022-05-15 17:35:45
168,Capilla De Guadalupe,20.8333,-102.5833,85.87,20,7,1.07,MX,2022-05-15 17:35:46
169,Florence,43.7667,11.25,76.68,62,0,10.36,IT,2022-05-15 17:35:46
170,Alindao,5.0267,21.2088,75.7,83,58,1.43,CF,2022-05-15 17:35:47
171,Altagracia De Orituco,9.8601,-66.3814,94.55,28,98,6.55,VE,2022-05-15 17:35:47
172,Cherskiy,68.75,161.3,23.02,88,100,5.5,RU,2022-05-15 17:35:48
173,Teguldet,57.3064,88.1667,59.95,79,99,9.22,RU,2022-05-15 17:35:48
174,Galle,6.0367,80.217,80.56,85,90,13.6,LK,2022-05-15 17:35:49
175,Botou,38.0667,116.5667,61.59,24,39,8.12,CN,2022-05-15 17:35:49
176,Faanui,-16.4833,-151.75,80.1,66,25,7.85,PF,2022-05-15 17:35:50
177,Bengkulu,-3.8004,102.2655,77.43,91,100,2.55,ID,2022-05-15 17:35:50
178,Grindavik,63.8424,-22.4338,55.35,93,100,21.85,IS,2022-05-15 17:35:51
179,Sola,-13.8833,167.55,80.82,72,95,17.05,VU,2022-05-15 17:35:47
180,Port Stanley,-51.7,-57.85,46.69,81,40,14.97,FK,2022-05-15 17:35:51
181,Aksu,41.1231,80.2644,67.77,42,87,4.12,CN,2022-05-15 17:35:52
182,Pevek,69.7008,170.3133,14.04,92,100,4.05,RU,2022-05-15 17:35:52
183,Pontes E Lacerda,-15.2261,-59.3353,90.41,45,12,1.7,BR,2022-05-15 17:35:53
184,Port Lincoln,-34.7333,135.8667,59.05,68,63,16.91,AU,2022-05-15 17:35:53
185,Tuatapere,-46.1333,167.6833,43.83,83,7,4.85,NZ,2022-05-15 17:36:54
186,Yulara,-25.2406,130.9889,56.95,47,0,8.61,AU,2022-05-15 17:36:55
187,Lloydminster,53.2835,-110.0016,61.02,29,20,13.8,CA,2022-05-15 17:36:39
188,Innisfail,-17.5333,146.0333,68.77,86,25,4.23,AU,2022-05-15 17:36:55
189,Vardo,70.3705,31.1107,39.18,87,75,8.05,NO,2022-05-15 17:36:56
190,Vaitape,-16.5167,-151.75,80.11,66,25,7.92,PF,2022-05-15 17:36:56
191,Isangel,-19.55,169.2667,74.57,80,40,11.36,VU,2022-05-15 17:36:57
192,Goure,13.9835,10.2704,91.74,10,66,9.62,NE,2022-05-15 17:36:57
193,Bezhta,42.1338,46.1283,43.3,81,83,4.16,RU,2022-05-15 17:36:58
194,Great Bend,38.3645,-98.7648,77.04,62,0,8.05,US,2022-05-15 17:35:07
195,Gold Coast,-28.0,153.4333,72.0,97,1,0.0,AU,2022-05-15 17:36:58
196,Charcas,23.1333,-101.1167,77.18,19,18,6.67,MX,2022-05-15 17:36:59
197,Laguna,38.421,-121.4238,84.49,49,0,6.91,US,2022-05-15 17:32:39
198,Codrington,-38.2667,141.9667,48.24,87,34,13.4,AU,2022-05-15 17:37:00
199,Vanderhoof,54.0166,-124.0198,52.45,59,95,6.35,CA,2022-05-15 17:34:00
200,Andenes,69.3143,16.1194,35.58,93,75,20.71,NO,2022-05-15 17:37:01
201,Port Alfred,-33.5906,26.891,62.19,90,23,11.43,ZA,2022-05-15 17:37:01
202,Gat,31.61,34.7642,69.82,100,0,4.94,IL,2022-05-15 17:37:02
203,Usvyaty,55.7456,30.7533,46.31,67,50,7.05,RU,2022-05-15 17:37:02
204,Worthington,40.0931,-83.018,82.74,50,0,4.61,US,2022-05-15 17:37:03
205,Qarqin,37.4185,66.0436,79.23,29,1,4.41,AF,2022-05-15 17:37:03
206,North Bend,43.4065,-124.2243,59.92,96,100,9.22,US,2022-05-15 17:37:04
207,Klaksvik,62.2266,-6.589,50.92,88,94,10.38,FO,2022-05-15 17:37:04
208,Parakai,-36.65,174.4333,67.64,93,99,13.31,NZ,2022-05-15 17:37:05
209,Mokrousovo,55.8103,66.7653,55.09,70,100,5.7,RU,2022-05-15 17:37:05
210,Makakilo City,21.3469,-158.0858,75.18,71,40,5.75,US,2022-05-15 17:37:06
211,Harrison,30.4091,-89.0436,87.85,56,75,9.22,US,2022-05-15 17:33:58
212,Emerald,-23.5333,148.1667,66.34,92,20,7.2,AU,2022-05-15 17:37:07
213,Olga,43.7444,135.2892,43.65,70,77,3.87,RU,2022-05-15 17:37:07
214,Along,28.1667,94.7667,71.35,98,98,0.6,IN,2022-05-15 17:37:08
215,Goderich,43.7501,-81.7165,64.72,77,78,5.75,CA,2022-05-15 17:37:08
216,Shitkino,56.3703,98.3543,56.66,55,67,2.28,RU,2022-05-15 17:37:09
217,Uchiza,-8.4592,-76.4633,86.22,59,49,3.38,PE,2022-05-15 17:37:09
218,Trinidad,-14.8333,-64.9,84.18,61,20,10.36,BO,2022-05-15 17:37:10
219,Lebu,-37.6167,-73.65,58.41,44,100,3.74,CL,2022-05-15 17:37:10
220,Hami,42.8,93.45,69.8,7,37,10.11,CN,2022-05-15 17:37:11
221,Oussouye,12.485,-16.5469,96.98,50,6,12.88,SN,2022-05-15 17:37:11
222,Hobyo,5.3505,48.5268,82.06,71,24,19.95,SO,2022-05-15 17:37:12
223,Homer,59.6425,-151.5483,47.77,60,0,8.05,US,2022-05-15 17:37:12
224,Airai,-8.9266,125.4092,59.83,95,82,1.68,TL,2022-05-15 17:37:13
225,Palmer,42.1584,-72.3287,80.24,64,75,6.91,US,2022-05-15 17:37:13
226,Itupiranga,-5.1347,-49.3267,86.32,81,94,4.09,BR,2022-05-15 17:37:14
227,Borba,-4.3878,-59.5939,85.55,76,88,3.67,BR,2022-05-15 17:37:14
228,Leshukonskoye,64.8989,45.7622,47.26,81,76,8.41,RU,2022-05-15 17:37:15
229,Katherine,-14.4667,132.2667,64.72,63,0,6.91,AU,2022-05-15 17:37:15
230,Carnarvon,-24.8667,113.6333,68.0,39,0,12.71,AU,2022-05-15 17:37:16
231,Camaguey,21.3808,-77.9169,80.94,74,75,4.61,CU,2022-05-15 17:38:16
232,Tuktoyaktuk,69.4541,-133.0374,28.4,93,100,12.66,CA,2022-05-15 17:38:17
233,Guerrero Negro,27.9769,-114.0611,74.01,46,44,11.12,MX,2022-05-15 17:38:17
234,Poum,-20.2333,164.0167,76.08,73,45,17.58,NC,2022-05-15 17:38:18
235,Japura,-0.3167,102.35,78.66,90,68,1.5,ID,2022-05-15 17:38:18
236,Vokhtoga,58.8147,41.0461,45.23,94,100,6.46,RU,2022-05-15 17:38:19
237,Albury,-36.0833,146.9167,57.02,100,34,4.0,AU,2022-05-15 17:38:20
238,Quatre Cocos,-20.2078,57.7625,73.51,80,30,7.99,MU,2022-05-15 17:38:20
239,Bambous Virieux,-20.3428,57.7575,73.65,94,40,5.75,MU,2022-05-15 17:38:21
240,Sayhat,26.4852,50.0405,86.22,45,0,5.68,SA,2022-05-15 17:38:21
241,Ilulissat,69.2167,-51.1,26.62,43,4,5.75,GL,2022-05-15 17:38:22
242,San Vicente,-26.6167,-54.1333,63.84,78,84,3.96,AR,2022-05-15 17:38:22
243,Clyde River,70.4692,-68.5914,28.63,80,75,10.36,CA,2022-05-15 17:38:23
244,Praia Da Vitoria,38.7333,-27.0667,59.76,94,40,27.11,PT,2022-05-15 17:38:23
245,Severo-Yeniseyskiy,60.3725,93.0408,48.09,80,29,4.29,RU,2022-05-15 17:38:24
246,Muros,42.7762,-9.0603,67.15,80,98,17.67,ES,2022-05-15 17:38:24
247,Champerico,14.3,-91.9167,91.94,65,98,8.5,GT,2022-05-15 17:34:40
248,Talnakh,69.4865,88.3972,36.19,98,100,10.31,RU,2022-05-15 17:38:25
249,Pilar,-9.5972,-35.9567,82.33,82,99,6.93,BR,2022-05-15 17:38:25
250,Krasnyy Bogatyr,56.0145,41.1296,45.99,87,76,5.75,RU,2022-05-15 17:38:26
251,Misratah,32.3754,15.0925,73.45,53,3,11.68,LY,2022-05-15 17:35:24
252,Sao Geraldo Do Araguaia,-6.4006,-48.555,80.91,89,93,3.78,BR,2022-05-15 17:38:27
253,Santa Cruz,-17.8,-63.1667,78.85,50,75,20.71,BO,2022-05-15 17:33:28
254,La Ronge,55.1001,-105.2842,41.25,70,100,13.8,CA,2022-05-15 17:38:27
255,Lavrentiya,65.5833,-171.0,32.05,84,74,10.83,RU,2022-05-15 17:38:28
256,Jacareacanga,-6.2222,-57.7528,85.35,79,84,3.8,BR,2022-05-15 17:38:28
257,Chalakudi,10.304,76.3361,76.91,94,100,2.3,IN,2022-05-15 17:38:29
258,Balkanabat,39.5108,54.3671,76.12,29,22,7.74,TM,2022-05-15 17:38:29
259,Maputo,-25.9653,32.5892,73.08,83,40,8.05,MZ,2022-05-15 17:34:04
260,Torbay,47.6666,-52.7314,40.26,81,75,17.27,CA,2022-05-15 17:38:30
261,Hauterive,46.0901,3.4459,83.16,82,58,11.65,FR,2022-05-15 17:38:31
262,Pangai,-19.8,-174.35,75.31,53,20,9.22,TO,2022-05-15 17:38:32
263,Tura,25.5198,90.2201,72.63,95,68,3.27,IN,2022-05-15 17:38:32
264,Aykhal,66.0,111.5,35.85,89,100,4.5,RU,2022-05-15 17:38:33
265,Namatanai,-3.6667,152.4333,78.55,79,99,3.04,PG,2022-05-15 17:38:34
266,Havelock,34.8791,-76.9013,84.97,70,75,6.91,US,2022-05-15 17:38:23
267,San Isidro,-12.1167,-77.05,63.99,77,100,5.75,PE,2022-05-15 17:38:34
268,Breyten,-26.3018,29.987,48.38,92,6,7.27,ZA,2022-05-15 17:38:35
269,Saint George,37.1041,-113.5841,86.79,12,0,1.01,US,2022-05-15 17:36:55
270,Niono,14.2526,-5.993,101.37,6,39,4.05,ML,2022-05-15 17:38:36
271,Meulaboh,4.1363,96.1285,74.77,89,100,9.17,ID,2022-05-15 17:38:37
272,Zaltan,32.947,11.8665,78.37,37,7,11.92,LY,2022-05-15 17:38:37
273,Pakhtakoron,40.1571,68.7466,68.34,50,5,4.7,TJ,2022-05-15 17:38:38
274,Zambezi,-13.5432,23.1047,64.18,50,54,5.97,ZM,2022-05-15 17:38:39
275,Omboue,-1.5746,9.2618,78.46,90,80,6.02,GA,2022-05-15 17:38:40
276,Akhisar,38.9185,27.8401,69.22,59,1,5.53,TR,2022-05-15 17:38:40
277,Araouane,18.9048,-3.5265,97.05,6,5,7.0,ML,2022-05-15 17:38:41
278,Sitka,57.0531,-135.33,46.29,76,100,10.36,US,2022-05-15 17:38:43
279,San Lawrenz,36.0553,14.204,71.85,51,41,3.0,MT,2022-05-15 17:39:43
280,Maxixe,-23.8597,35.3472,71.42,88,20,6.91,MZ,2022-05-15 17:35:09
281,Qaqortoq,60.7167,-46.0333,33.13,69,42,5.97,GL,2022-05-15 17:39:44
282,Victoria,22.2855,114.1577,71.38,87,100,15.01,HK,2022-05-15 17:39:44
283,Troitskoye,52.9821,84.6757,56.62,86,78,6.15,RU,2022-05-15 17:39:45
284,Vila Velha,-20.3297,-40.2925,78.75,69,75,8.05,BR,2022-05-15 17:39:46
285,Lompoc,34.6391,-120.4579,71.74,85,40,5.75,US,2022-05-15 17:35:25
286,Saint Anthony,45.0205,-93.218,73.81,33,0,14.97,US,2022-05-15 17:39:47
287,Nemuro,43.3236,145.575,42.75,88,1,9.93,JP,2022-05-15 17:39:49
288,Port Macquarie,-31.4333,152.9167,65.89,93,95,4.83,AU,2022-05-15 17:39:50
289,Freeport,40.6576,-73.5832,79.29,74,40,11.5,US,2022-05-15 17:39:51
290,Icara,-28.7133,-49.3,71.92,86,86,8.3,BR,2022-05-15 17:38:03
291,Saint-Michel-Des-Saints,46.6834,-73.9159,63.19,89,100,6.76,CA,2022-05-15 17:39:52
292,Komsomolskiy,40.4272,71.7189,63.32,77,72,0.0,UZ,2022-05-15 17:39:53
293,Matane,48.8286,-67.522,49.78,71,82,10.0,CA,2022-05-15 17:38:00
294,Nosy Varika,-20.5833,48.5333,70.02,80,0,4.5,MG,2022-05-15 17:39:53
295,Ludvika,60.1496,15.1878,57.6,36,75,10.2,SE,2022-05-15 17:39:54
296,Dandong,40.1292,124.3947,47.79,91,24,5.53,CN,2022-05-15 17:39:55
